news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
e0bf4f42207e,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'nde şok ayrılık: 18 gün önce göreve gelen Levent Şahin ile yollar ayrıldı - GZT,4,True,"Article confirms manager departure/firing: Levent Şahin's paths have parted with Gençlerbirliği after only 18 days in the role, explicitly stating a manager has just been removed.",100,False,1.0
3a38e8bbc021,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği’ne hoca dayanmıyor! Levent Şahin ile yollar ayrıldı - Takvim,4,True,"Article explicitly confirms that Levent Şahin's departure from Gençlerbirliği has been finalized ('yollar ayrıldı' = paths have parted), signaling a completed firing or mutual termination.",100,False,1.0
c3a5daad12e6,google_news,Genclerbirligi,2026-03-06,Hoca ile yollar ayrıldı! Süper Lig ekibinde Volkan Demirel sesleri - İstiklal Gazetesi,0,False,"Article announces a manager departure has already occurred ('paths have parted') and discusses potential replacement candidate Volkan Demirel, placing it in the post-change/appointment speculation period rather than a pre-change signal.",0,False,0.0
9719b8316b53,google_news,Genclerbirligi,2026-03-06,"Gençlerbirliği'ne hoca dayanmıyor: Levent Şahin ile yollar ayrıldı, hedef Volkan Demirel - KARAR",4,True,"Article explicitly confirms manager departure: 'Levent Şahin ile yollar ayrıldı' (parted ways with Levent Şahin), and names replacement candidate Volkan Demirel as target.",100,False,1.0
4e9748c2dcbe,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği'nden apar topar Volkan Demirel kararı - Halk TV,4,True,"The headline signals an abrupt decision regarding Volkan Demirel at Gençlerbirliği, indicating a confirmed managerial change (firing or resignation) rather than speculation or appointment.",100,False,1.0
bfd30bea3793,google_news,Genclerbirligi,2026-03-06,Gençlerbirliği hocaya doymadı! Levent Şahin'in de görevine son verildi: Çare Volkan Demirel - SuperHaber,4,True,"Article explicitly confirms that manager Levent Şahin's employment has been terminated ('görevine son verildi'), which is a confirmed firing/resignation.",100,False,1.0
ebe765def4e3,google_news,Genclerbirligi,2026-03-06,Süper Lig ekibinden Volkan Demirel kararı! Resmi açıklama geldi - Gençlerbirliği - Spor Haberleri - Milliyet,0,False,"Headline indicates an official announcement about Volkan Demirel (likely a player decision), not a manager departure or appointment.",0,False,0.0
15647e031582,google_news,Genclerbirligi,2026-03-06,Süper Lig ekibinde Volkan Demirel sesleri! - Ülke TV,0,False,"Article discusses Volkan Demirel (likely a player/personnel topic) with no indication of managerial departure, firing, resignation, or appointment confirmation.",0,False,0.0
6685a5b40cdc,google_news,Genclerbirligi,2026-03-06,Yola çıktı bile! 3 ay önce istifa ettiği takıma koşarak geri dönüyor - Son Dakika,0,False,"Article describes a player returning to a team he left 3 months ago, with no managerial change content.",0,False,0.0
ee7ffdde2f49,google_news,Genclerbirligi,2026-03-06,Volkan Demirel yeniden Gençlerbirliği ile anlaşır mı? - 24 Saat Gazetesi Ankara,0,False,"Article asks whether manager Volkan Demirel will renew his contract with Gençlerbirliği, which is a contract/retention question, not a firing, resignation, or departure signal.",0,False,0.0
c38f315665a3,google_news,Genclerbirligi,2026-03-06,Volkan Demirel - Transfermarkt,0,False,"This is a player profile article about Volkan Demirel on Transfermarkt, with no connection to managerial change, job security, or departure.",0,False,0.0
12f27721fb3a,fotomac,Genclerbirligi,2026-03-07,Demirel geri döndü,0,False,"This article announces a new manager appointment (Volkan Demirel re-hired), which describes the post-change period, not a pre-change signal; the firing of Levent Şahin is already completed fact, not imminent.",0,True,0.0
f40fa306f2df,google_news,Genclerbirligi,2026-03-07,"Gençlerbirliği sezon bitmeden 4 teknik direktör, 3 başkan gördü! - T24",0,False,"Historical retrospective article about past managerial turnover at the club during a season, with no signal of an imminent or newly-confirmed current change.",0,False,0.0
d2c1b2921981,google_news,Genclerbirligi,2026-03-07,Ayrılık 3 ay sürdü! Gençlerbirliği'nde yeniden Volkan Demirel dönemi - Haber Global,0,False,"Article announces Volkan Demirel's appointment as the new manager, describing the post-change period with no pre-change signal or speculation.",0,False,0.0
2c4afd22ad4f,google_news,Genclerbirligi,2026-03-08,Gençlerbirliği'nde ikinci Demirel dönemi başlıyor! - T24,0,False,"Article announces the appointment of a new manager (Demirel's second period), describing the post-change period with no pre-change signals.",0,False,0.0
4ea1e3082f18,google_news,Genclerbirligi,2026-03-08,4 teknik direktör ve 3 başkan görev aldı! Gençlerbirliği istikrarı yakalayamadı - Ensonhaber,0,True,Historical overview of past manager and board changes at Gençlerbirliği with no signal of imminent change.,0,False,0.0
36b91a1665a5,google_news,Genclerbirligi,2026-03-10,Gençlerbirliği Teknik Direktörü Volkan Demirel: Kötü vuruşlarla atakları sonlandıramadık - Milliyet,0,False,Routine post-match quote from manager Volkan Demirel discussing tactical performance and missed opportunities after a game; no manager job security or departure angle.,0,False,0.0
19c5af3748b4,fotomac,Genclerbirligi,2026-03-16,"Gençlerbirliği Teknik Direktörü Volkan Demirel: ""Biz bugün 10 kişi de olsak iyi mücadele ettik""",0,False,"Routine post-match manager quotes discussing tactical performance, referee decisions, and team effort with no signal of job security concerns or departure pressure.",0,True,0.0
177ecdd78d81,google_news,Genclerbirligi,2026-03-19,Gençlerbirliği teknik direktörü Volkan Demirel: 'Mağlubiyetten dolayı üzgünüm' - Fanatik,0,False,"Routine post-match quote from manager expressing disappointment about a loss; no signal of job security concerns, departure rumours, or managerial change.",0,False,0.0
bebcb95fa7b1,google_news,Genclerbirligi,2026-04-02,Gençlerbirliği Teknik Direktörü Volkan Demirel: 'Düşme ile alakalı bir derdimiz yok' - Cumhuriyet,0,False,Manager Volkan Demirel is quoted discussing team performance and relegation concerns; this is routine post-match/tactical commentary with no indication of job security threats or departure pressure.,0,False,0.0
23e47028d24f,google_news,Genclerbirligi,2026-04-02,"Volkan Demirel: ""Düşme ile alakalı bir derdimiz yok"" - Yeniçağ Gazetesi",0,False,Manager discussing team's league position and prospects in a post-match quote; no indication of job security issues or managerial change.,0,False,0.0
7bb14dbbb7d3,fotomac,Genclerbirligi,2026-04-04,Natura Dünyası Gençlerbidliği Teknik Direktörü Volkan Demirel'den hakeme sert sözler!,0,False,"Routine post-match press conference where manager takes responsibility for a loss and discusses refereeing decisions; no signal of job security threat, board dissatisfaction, or departure speculation.",0,True,0.0
162c35eb52fc,google_news,Genclerbirligi,2026-04-04,Göztepe Teknik Direktörü Stanimir Stoilov: Gençlerbirliği Karşısında İyi Mücadele Ettik - Habername.com,0,False,Routine post-match quote from Göztepe's manager discussing tactical performance against Gençlerbirliği; no indication of job security concerns or managerial change.,0,False,0.0
33c498038a2c,google_news,Genclerbirligi,2026-04-08,İsmail Geliç'ten Gençlerbirliği Başkanı Arda Çakmak'a istifa çağrısı! - Cumhuriyet,0,False,"This article reports on a call for resignation directed at the club president Arda Çakmak, not the manager, so it has no connection to managerial job security or a manager change.",0,False,0.0
18086b20b2b4,google_news,Genclerbirligi,2026-04-10,Gençlerbirliği Volkan Demirel'e inanıyor: 'Oyuncu grubu saygı duyuyor' - Nefes Gazetesi,0,False,"Article expresses club confidence in manager Volkan Demirel and player group respect, signaling job security rather than imminent change.",0,False,0.0
27abac1c05ef,fotomac,Genclerbirligi,2026-04-11,Natura Dünyası Gençlerbirliği Teknik Direktörü Volkan Demirel: Her şeyin bilincindeyiz,0,False,Routine post-match press conference where manager discusses tactical performance and relegation struggle with no criticism of his job security or signals of imminent departure.,0,True,0.0
4bfd76fdfb1f,fotomac,Genclerbirligi,2026-04-11,Volkan Demirel tam bir lider,0,False,"Article focuses on player leadership (Volkan Demirel) and team performance/goals with no managerial job security, pressure, or departure content.",0,True,0.0
c5f98e29de1a,google_news,Genclerbirligi,2026-04-11,Gençlerbirliği Teknik Direktörü Volkan Demirel: Her şeyin bilincindeyiz - FOTOMAÇ,0,False,"Manager Volkan Demirel provides routine post-match quote showing awareness of the situation, with no signals of imminent departure, board pressure, or job insecurity.",0,False,0.0
daa055d6b809,google_news,Genclerbirligi,2026-04-13,Gençlerbirliği'nden Galatasaray maçı açıklaması ve Volkan Demirel kararı! - Hürriyet,0,False,"Article concerns match preparation against Galatasaray and a player (Volkan Demirel) decision, with no manager job-security or change content.",0,False,0.0
faad3726783c,google_news,Genclerbirligi,2026-04-13,"Gençlerbirliği Başkanı Arda Çakmak, Volkan Demirel hakkındaki iddialara yanıt verdi: Bir yere gideceği falan yok - T24",1,True,"Club president publicly denies departure rumors about manager Volkan Demirel, indicating prior speculation about his job security that requires official denial.",25,False,0.25
43af3dc771b4,google_news,Genclerbirligi,2026-04-13,Galatasaray maçı öncesi Gençlerbirliği'nin Volkan Demirel kararı belli oldu - Yeniçağ Gazetesi,0,False,"Article concerns a player (Volkan Demirel) decision before a match, not a manager's job security or departure.",0,False,0.0
ac58c9a2bad1,google_news,Genclerbirligi,2026-04-14,"Gençlerbirliği'nde Metin Diyadin ayrılığı için dikkat çeken iddia: ""Ayağa kalkmadığı için gönderildi"" - turkinform.com.tr",4,True,"Article reports Metin Diyadin's departure from Gençlerbirliği with specific claims about the reason ('was sent off for not standing up'), confirming a manager firing/resignation.",100,False,1.0
5216e6d05ec1,google_news,Genclerbirligi,2026-04-14,"Ayrılığa herkes şaşırmıştı, nedeni aylar sonra açıklandı. ""Ayağa kalkmadığı için görevden alındı"" - NTV Haber",0,False,"This is a retrospective explanation of a past departure (months after it occurred), not signaling an imminent or recently-confirmed change.",0,False,0.0
57af39a3c4e9,google_news,Genclerbirligi,2026-04-14,Gana'nın 2026 Dünya Kupası öncesi teknik direktörü belli oldu - NTVSpor,0,False,"This article announces Ghana's World Cup manager appointment, which is unrelated to Genclerbirligi's manager situation.",0,False,0.0
ea0cc0d973b8,google_news,Genclerbirligi,2026-04-14,Süper Lig ekibinin başarılı teknik direktörü başkan girince ayağa kalkmadığı için kovuldu - Deniz Postası,4,True,"Article reports a manager has been fired ('kovuldu') for not standing when the club president entered, confirming a termination has occurred.",100,False,1.0
12ab91d66113,google_news,Genclerbirligi,2026-04-14,Metin Diyadin'e Kayseri'den hem destek hem çağrı var! - Kayseri Anadolu Haber,0,False,"Article appears to discuss support and calls directed at Metin Diyadin from Kayseri context, but without access to full content showing active pressure for his removal from Genclerbirligi or confirmed departure plans, this reads as routine news coverage unrelated to imminent manager change.",0,False,0.0
e87711853762,fotomac,Genclerbirligi,2026-04-18,Galatasaray maçı öncesi Volkan Demirel önemli açıklamalarda bulundu!,0,False,"Routine pre-match manager quote about tactical preparation for an upcoming fixture; no signal of job security concerns, criticism, or departure speculation.",0,True,0.0
d46fb8e87568,google_news,Genclerbirligi,2026-04-18,Gençlerbirliği'nde teknik direktör Volkan Demirel: Ligde kalmaya çalışacağız - Milliyet,0,False,"Routine post-match or pre-match quote from the manager discussing team goals and league survival, with no indication of job security concerns, departure rumours, or managerial pressure.",0,False,0.0
a9f3711ed211,google_news,Genclerbirligi,2026-04-18,﻿Volkan Demirel: Ligde kalmak için uğraşacağız - STAR - Haberler,0,False,A manager quote about competing to stay in the league is routine post-match/tactical commentary with no signal of job security concerns or departure.,0,False,0.0
055591b5bdb6,google_news,Genclerbirligi,2026-04-18,Gençlerbirliği taraftarından Volkan Demirel'e istifa çağrısı - Haberler,3,True,Fans publicly demanding manager Volkan Demirel's resignation represents a strong signal of imminent manager change pressure.,75,False,0.75
63201ccd2724,google_news,Genclerbirligi,2026-04-18,Galatasaray maçında Volkan Demirel depremi! Taraftar isyan etti - Gençlerbirliği - Mynet,0,False,"Article focuses on player Volkan Demirel and fan reaction in a match, with no managerial job security or departure signal.",0,False,0.0
73c8b5c48fc1,google_news,Genclerbirligi,2026-04-18,"Gençlerbirliği'nde Volkan Demirel, Galatasaray mağlubiyetinin ardından konuştu! ""Çok basit goller yediğimizi düşünüyorum"" - TGRT Haber",0,False,"Routine post-match manager quote analyzing tactical performance after a loss; no discussion of job security, pressure, or departure.",0,False,0.0
