news_uid,source,team,date,title,url,query
0b82acc96a3d,google_news,Galatasaray,2025-09-10,Fatih Terim'e milli takım sürprizi - Bursada Bugün,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOEV1eElLeXFrdFJFQ1J3U2V2OHNzVGYwTmxDMExOVFM3ak93Z3NRRUk3SS1NLVNVRDN1WUhVZVROTjhPbm5Td0Y1VG5OTEE3T2VsRzhhZFFZbzhBS3lKclNNRmE4dDNCVUtRMHdDbjRFUWhFTWtDNHBkd3FpTG5wQjR1LVhGRktNTWfSAYwBQVVfeXFMTl9yN3RvVW1VcG42eXVudlRyMllvS2cxZUtZMmxLLXJ5WUIyZnN2VzlKSUgycUZhcTlPbG5qd3JCSXRtUFFRZmpzcHZ5eFBOeW91cU41VzZSLWtlZk1nMDNUTm9KMktDY2sxZW1wbEI2aUdYcUh1bW9Mbnp2d3pzelNIanB6MDdqSnhPYXk?oc=5,Galatasaray teknik direktör görevden
af226144ba12,google_news,Galatasaray,2025-09-13,Galatasaray teknik direktörü Okan Buruk'tan Osimhen açıklaması: 'Ağrıları var' - Fanatik,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHI3Y0hmTzJBc1NvaTB5TjgxOGJRd2hsMVJTdERHQjhiV2dHTGY1aEZLeHcxVEFnLVBSaFBHMHc2YjROak1qQW5iVVdIN1FhcnVTVXd1VzJQOHZqd3hPWHFXTllZSUhxb3FpbmYyQVpCYjNJMGlSQTRudzAwTW93N2RId3VtZUk1NFdVN0NNbjIzTnZoWWxiYzY3T3FCcVA5aWlqc2wybXVwcF9DOVJwV1NaY1RDdjE5TlRhWFVR?oc=5,Galatasaray teknik direktör
89ccbc227af2,google_news,Galatasaray,2025-09-18,Okan Buruk istifa etti mi? Galatasaray'da şok! - TRHaber,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSlJHMHpFZG1SVnJBUlEtRm12ZDVMOUxOaHJrbkk1VjI3aV9TUzk0bFBmZW4tLU5Ja1NuaVZkMWt0M0VSNTdYNE9OSTdhUVQyYkZRUFJoMVZHd0pIV25YZ0dCYWNpNVZiNWpnYWc2ZkV2UnUtU0ptemtZaU1MOVBZQWRaSGhmeXU4NWdRbjZGNA?oc=5,Galatasaray teknik direktör istifa
ef0177fc310b,google_news,Galatasaray,2025-09-19,Taraftarlar Okan Buruk'un kalemini kırdı! Takımın başında o ismi görmek istiyorlar - Haber 7,https://news.google.com/rss/articles/CBMiygFBVV95cUxNT29xeHA1bnp1cEJZMTlMOGFHMjBBcXladmkxdWwtVjhneFRaSk5rcUpELUFzbFRYQmViNndiU2lXVzdRY21oVzFwVVJsWlZRdnVmRTBNdFlUekpUbGsyakxwS2RmdDFkaG41Smx3MTFYdDAtTlRQWWNaQlRBQVpwX1BySUlWa1RfdHc0NXRvLWRHT3NEYXd2Ulp5UnF3NTNKT0tDY2JaVF90N2tuVFhudmFFT0JZZEwya3lKMzlSdXNpWU1ERlAwcXRB0gHQAUFVX3lxTE5HRHpjY21rVDRPZ2FwZkp5cHlPejBndzJ1a3pXZUtWTkNWUXRYT3h6aFVjc0dOMWxmT0RiUzhTUVA2b0IwRUtoSERaS2c2eHY0blZSTEVfc19jUVBKMWJZRTZqa1pYTUxMTm5fbEtCOWxHV0J2X05Vd2lhQVpTdFVINDNrTnE0aHh5enhHT0VlOFFjc3dzbWpqbG5Ka2JQdjFmRDVBa3JYRUtMcmFFZy04YldIdjBtUlA5NUNyd0J0WFNoOHpIalU2ajJaSHVlaUI?oc=5,Galatasaray teknik direktör görevden
1296eacf267f,google_news,Galatasaray,2025-09-20,Galatasaray Manager Okan Buruk Demands Response After Frankfurt Loss - turkish-football.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQWVIRW1DcWpMLVZPMi1JZjBjdEg3ZDAzNnV2N04zUGk0azNYQ0VMZjZTYTU4QVlPellRU09ZYkZMLXJIN1MtdWVHLXIyMHlxbElrZ0UtV3hCVi1RbEtDSXplUGhFRHh5ajlhSmUzbkdud2RRZmxSdEFVR25ISExrTnRfdXhSVWxlRDNHZ2hPVEFHMU5wQnZKZ2RtSjhGU2s?oc=5,Galatasaray manager
4ad18881f3c5,google_news,Galatasaray,2025-09-25,Victor Osimhen injury update issued as Galatasaray star in race before Liverpool game - Liverpool.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNk8tSTJJNFZQc2J3bjBPd3BTSmZLdWFVa21GU3FOOVpCdmlnRUx5REQ2UWlZSjVXazRrcFAzNXRIaWF0V2pxVk03STNFWGlnQnd6Y2VXc3pXeDlaTUhHUTNhMW9QdXBUNG12aTVXSnA0c2V1TDd0eXk2RHkxLWhrcW1IY2E1M2JsaTJVblZSTTZUU2V6eVpPcHNBM3dEN1hmeThFQ9IBqgFBVV95cUxOLWU3aDlrckFNcWpGMk8zOS1RS3VFOXFYbm1SNDFLaUd6WURndlVvaWdZU2J3c0M5aFVXT3ZwZXFMVmJqOVpacWxPbzF0NU9kWFRjdkpLaGJLeHhLR2RybUZSOTBCLXdPQV9HdHlPbjVtbXgtNlZTYmt6WlRoelotaWZVSlg5bC1UclFUZEFDSl95RkdVaXZlVGRYM3JqVUY3SjJjYnFhU2lxUQ?oc=5,Galatasaray manager
8469acdf0064,google_news,Galatasaray,2025-09-28,"Okan Buruk interview: Mourinho battles, Galatasaray ambitions and the lure of the Premier League - The Athletic - The New York Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxPVHpLV0t1dnFVSlBURU5uek9kRFRMQnJ3ODJhQnZaZTk4YTJGeGdTMldFUU9OMGI0X1lSY3otaklubnpDeVdCU1gyeDF4X1VuWnVLdlp6VzFjbUFsaUhCUUdzR0JqUVNpRUZfanZSa1QwdEdnRzBlclZacXpDS3psV3BjX0RRTzM5S1BaYXd6NVBCckUyYlRKTl93?oc=5,Galatasaray manager
51f060bbed91,google_news,Galatasaray,2025-09-29,Okan Buruk'tan Jose Mourinho için olay sözler! Galatasaray-Liverpool maçı öncesinde gündem oldu... - Goal.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEFCcHJQSXllLVo2WkxQUnNQZFBibDZOVjhCY1k3RjE1TE5tblRSODl0TVozbGdMYWhRM2lKWUZ3OXc1dlBXR3luNDZGODBUTFhkcVdxOU93emgyT2p5NHdYakVZM05QcFlXcmV4ZlFkVlVIei1rTko1WGtoSUU2bXZJWUU0VkxRRmFzYmRwdU9oVG9FdV9waGk3WVl0MlZMNFhZclBKYjd0ZWF1WHNGeS1fR2t6X3VETHlERDY5TExJZmFQY0VWVzFPYUJnZzczeXpFUWxxSndjSHNL?oc=5,Galatasaray teknik direktör
dd26538254cc,google_news,Galatasaray,2025-09-29,Galatasaray'da sürpriz ayrılık kapıda: Sözleşme şartını henüz karşılayamadı - Haber 7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTlItVWsxbkRpdG1rdkpyZ0FQQXVwWlRQM3VkY2hUY2hnTkJTbTFCeERwLWN6ZlJSeXpWSTA0TzNPeWNiTGYwRWMwS2Jfa2NQYmdfV0cxNGFveGItV1llRDdFUU01UF9zRFd5ZEp6emZ2OGpHMFFHa1dyaTBNVmtwNEFBOW9tLXptX3R0RldQdjJKLTdJYUVzTS1LYkZYUlN5ZUFnSjRGQTN4WlAyTkFzZ21qMV9Lel9RbjV4NmU2ZWrSAccBQVVfeXFMTlFsOUdXR3U5MVNKVXhHcEtMNU1Rd3k1Y3diSXJoRlVpUnpLOTRCbG9ETUhsVnhncXlIMEtYb19yTXpYeTZxT0pFcjBLdFFSbEpibDBlRlk3T0NleDFPUC10TTFWLXZoMHAyNW1SRG1XMm9IMGViaW5jRGJOaWRhS2tSbFl6cGNLaWJma3lIcmVjcEtxYVdGZlQyTDdlZV9mdjlmMjBVWV9GSWstTE1VTnFMN1docUtNX05JN1ZnVEY5OF9fMngyOA?oc=5,Galatasaray hoca ayrılık
54d73a36f482,google_news,Galatasaray,2025-09-29,Liverpool without Chiesa for Galatasaray clash as coach Slot demands response - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdk1PakFobEk0RjRfV3UweWdNZVVaaTYxQmEwNE84ZEE2Y3l0SmZ6TXBTNHVyeFVJZWtLcG9tM2FCRkpYbGw0dGVzckFwenBxZXhETm1BelFOSC1wX213WDh5a3pPMnJlakRtVWtBU0tKVi1qZHBwYUhyZ2xxVk50Q05tTVA3V0hGTzNrdmY0cUI4aW4wT0xKTHQ5SW5rRllzSjJRNUVOYmtuSzFEWE5WNmNWXzB1M2d2bTFWNg?oc=5,Galatasaray manager
6e5cc311d61e,google_news,Galatasaray,2025-09-29,'I was better than him!' - Jose Mourinho savaged by Galatasaray manager following Fenerbahce sacking as Special One looks to rebuild reputation after flopping in Turkey - Yahoo Sports Australia,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcGw2Y003cFJEVUE4aEV2em1QaThhSTlBeGpyVGVRdWh4bS1YaHpERklWRUF5dUdLZDlTdzF2SDhFZVRxX3djRXZjSmxhQ2toRFNsUUhfNVVTTWVDNk5sSmNNbkl4V1hSd090MXFIYk1JXzMwZDFJd2pzT1hXck8zWg?oc=5,Galatasaray manager
7b200349d27d,google_news,Galatasaray,2025-09-29,Galatasaray coach makes 'fear' remark as Liverpool faces daunting prospect - Liverpool.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNWm9KYXdudWZOVndnc0JoQl8tU2RqOHlqZXJDNzRUOE9iMjA1RC1mdzlPbGFTbXNGQjV2QmgyaFBhMmlUekIwTi1pNGpJazlkZTVHel9nSG9oV1Y3bUxWVlhLMFYwV21IdTRLY1VaU01IV1pqUUlDN1BXNk92Y3JWa0dGS05GZHJlRTI3WDQxeTBMWmdlNkk4VWp6cWlHZ9IBowFBVV95cUxNV1BOeWdaaHpZX2Q1SEduRzlxdm9TaFhfeWtOZDJZbDEtTkRHN0MyRUZtSURzNXRyUlpIM2plQ3pFRW95Y0xkbTRNYlBUZWdKZWxpTy1pU19FN2hDVXRrXzFkZlZiVU9jb2VsNUZ1UG5pLVFPQktPZDBFTE5XWF9jTVdpclJHVnZuT0VsWHhHakZnU0V5b3FEc2VqUHNuSERCLWFn?oc=5,Galatasaray manager
ae5d40cade08,google_news,Galatasaray,2025-09-29,Galatasaray coach gives fitness update on Victor Osimhen ahead of Liverpool game - Liverpool.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVi1mNm93bEhQRFRlNDJyb2FNWTczZkRGZk1tTTR3ODZyQ1lhbEswTVBvZnZNRnRTMERFLVN6TWdKaFpDbWdlZWlQaWRQZWRSc0FiYzduTzVPaF9Md0tIU0hzTk84SmJxcEl1VkNzSDd3bXFKZDFoRmtwSXgxR1FxdFE5YWdMbG1MZ1U3VGZRaXNPOEg0cENkRExKcUFDU21FcFBjZ3hhakPSAa4BQVVfeXFMT01MamZ5NG90ekdMT1BoSUQ0YmpkdDdnQjB5dXhiXy1UZktrVVpQQ1ZoSnJRMWNOcnVEcjF5a1ZSaFRtS0tYNTZCbzNOazJtZ3QwTGt0Y1c3dGhZOHlKMjRIeUprbEptM3BoSUpnN2EzeEhYWm52djdEb3FvbkdUaEtneGo4WVZMRzRNcVJLZFlBcXA1TXNya05OMGtTdFhQT3U4ZDh4cDNHU3lHY0hn?oc=5,Galatasaray manager
4247caff42a3,google_news,Galatasaray,2025-09-29,Galatasaray coach airs frank verdict of Liverpool’s weekend performance ahead of UCL showdown - The Empire of The Kop,https://news.google.com/rss/articles/CBMilAFBVV95cUxQankwUGo4RUk2SmFYNlJ0dXBDR2JpdS1iZVhSb3lxWGpOeGRwZkx1WGtxVDRDVEY5bWM0X1ZwTEFCbjJMQURpWVZNd1d4TE9HQVBaYmJ6YXdvTUs4aDFTMUJ0dFJVTkdLX2JFR21OOHJodGFlSWgyMFBFYTBQYU42WjVQMjV2VTdpWkVuUnQtaERuQVF00gGaAUFVX3lxTE9ranpJSVMwZEJmZUZXeEdoNDc5bXpIOUt4S3ZKRFBzb0VpWkRHOEdEenBSakwteE94azNUYlY3alNDWXVVejc1VzIyRXRmUEplTUUtZVBETEJKazhaZ01VbjZsVXM4alpGeVVOUHZ6MFBBYndyZlBETFU4Zl8tMlZwZkZiTmNqUlhYcHNZd3R3TGVGQUJ3WWJpU3c?oc=5,Galatasaray manager
65848fd2428a,google_news,Galatasaray,2025-09-29,Osimhen decision confirmed today as Galatasaray prepare for Liverpool test - The Empire of The Kop,https://news.google.com/rss/articles/CBMihwFBVV95cUxON3RXcUNCckRtd1d2YkRkZlg4WFVteEtiWUNqbVpGMXNHQ2xycGtLQVZNX09DeUJ1dkVwM0FXNU1nbWFPcmN5TTM0ZVQtb3hBZHREckpONEJzeU1LMjNCU3k2dThpYWpQcmQ3RnFDdjZGOVQ4MWRJSDBCX3NzQ3JwUEhEVGd2eGPSAYwBQVVfeXFMT3NxMW5ES1ZyQmFBeFBEc2tWdnhVQXFZODF3dVVGZFhnVWtkRV9QVWRNWS1LQk1ONGJSb3lXdFFDWmRWbFZsOE9WVmlKWDBvWU9aYWJCUE1palluTkZoUkN0QjZCWVhhSVZRbDBubmlpa2ptVjRmWlZ2Q091a2V5TjctdXlUeHBWZDJpWVA?oc=5,Galatasaray manager
6d23a4e9075d,google_news,Galatasaray,2025-09-30,Arne Slot press conference: The head coach's verdict on Galatasaray 1-0 Liverpool - Liverpool FC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOM2ZuMzlSNUpKYkprbnlrUG55QVZpdExYSzctNWN3a1cwZWpTbE1XWXBnWnJZemF2YVNwQXNHY2diZW9Wa09CTlFXNjdKWHh0YkxKZDNIc2sySG5zWVM2U3dNd1JtMVpfS3Rtc0lUQmxXOEFOTlE2S2FobHpQREpoMnp0OWpldG0wSjBJRmM1NjNEX0R6TGkyTl9PZTZzTnRxb0JZSENveHXSAbABQVVfeXFMT0d5SUktNG1VSmtQRHFTMy1PVWVhSUhVQjdUb2Y3a0UwcU94Y0FvMTlkSzJma2tYR0xhMU5nUHc1ZUhFNGNjdE5vRGxDeDBtNExxMDBPQS15N251NUxXaFY1Zjg0eTllUGlFUWFkMGRuM25PM1h2ZjNGYVY2aFRDNzhYYlQ2V1FYVUxfaldGVkZVdV9tZUhUQW9xcW8yeEZhMncwNl9Rc1dWVzVqUUc1LWs?oc=5,Galatasaray manager
a76f5f6986b1,google_news,Galatasaray,2025-09-30,Galatasaray manager skewers Jose Mourinho and points out his major flaw - Metro.co.uk,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc3RpWl9FU3dJaXRzeHQ4MXo1aGFabk9mUEJtNHFMVkh5T2lMWE5FaWZ2SDMzbXZBV2pYdUI0aHZNN2xLQmRFeFBZeVVkSVcyelpER2o3UzdaWDhrWUVRX1JwOU1wNmpKMGJOZTVSaThQeXFZSU8zcnpySk9vY3Roa1NCYlgtbmRuOFhjV01ybVdCbnJtbmp6VHEzeV9qU3RpVWfSAacBQVVfeXFMTUVKVDY0aTFiVDkycXZRR2ZDU0JNUXpVOFp2ZU5jeDVpQWZ3a2tFdWFzTlBMRVc2cklTZEdYUDJnbVRrcmwyLUVub3hvZ0dSSW9fZXdqZ3V1cnVGc0N6MkpTYmtNbjA2d1lQUWxTLXdFeG5QOUY2cHA0TEQxOVAxaTlsVnhITW10dXRrOFhhQk5NNDJiZEl2M1RGR0dXWkhOVzRWY0lmMm8?oc=5,Galatasaray manager
6032eb7aeb45,google_news,Galatasaray,2025-09-30,Graeme Souness' stance on infamous Galatasaray moment and reason for flag stunt - Liverpool.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQemdoZGRkdVBaQUNpT0RKQUEwV2pTT1lxa3owbjktN3lLZTZfSkx6T2tTNjQyQWdBMXlzaVBEV21lN2hZSVV0OENGazY5Ykx2UkVhZXBfaFEzaU43eHRYUmdWTmwyQkJpY3VoLVNnMm9PNVZXNm1KdXFQT3ROWU1hcExLemloMG53VVNtVllVT09RS0FoNlB4Q3dOZTl3MHp4Q2Jvam5R0gGrAUFVX3lxTE1XdEdVUU5vdEdXcDZtQURTUHRUYXBwZWh2RDZENHJBaEdUODdhMDNFajZFb18xYVBNY25HQlMxakxHY29USmQwV0stRW1fLUQ3cnlpQVFEdjYwU25vSzhxbFFBc0gySndueklnRk5jX1NXNno0eV95U2ktTTV5RzlqZ1d5ZTNpR0dCTW9Ic0lObVlxXzFVUW4wbzdvb0tJUG1VbzBqT2JKMXNNaw?oc=5,Galatasaray manager
5ee1bca78b68,google_news,Galatasaray,2025-10-01,Osimhen Penalty Seals Galatasaray's 1-0 Victory Over Liverpool - 조선일보,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa1ctU29jYmlxU2dNWFkzQ3l4eEtXdVB0bGpka2ROc2lqTHJOWVI0XzFRaXFqeDk0bTk5TEtNT25HYXhtQnNFVTRkUjRwWEhvb0JUclBIVU9wd0tQdEVOeEtLWXljWEZKTW9ISU1XeTBXT0tWUEd2ME9GQWpka1lqZ2pjWXNZZw?oc=5,Galatasaray manager
b4047eca261d,google_news,Galatasaray,2025-10-03,Galatasaray'da Singo için bomba ayrılık iddiası - Haber 7,https://news.google.com/rss/articles/CBMinAFBVV95cUxOY1hTVEVjcm01d0g0NzZtb05fWkswWHkxNDZqb0NpTW9ONF9iRFZUQVd0WW54WEJqeV9SemVSMVNUcjcxNGRabnRxcWtXeDZLQk00ZUE1MFgzM2JHMDJxU1RQaTVWMFZKaFJ6NWkxQ1hNRjk2NTdQcTh0S3RtdEQ1NVg1cTlzcnUtR3hIbGpYTExvN1QzWEFlcjVTZTLSAaMBQVVfeXFMTTFCdzhVdmtpYVRIdjRwNDNUd19pMXd6b2xCWFNPNUtodUhsWklaRGlzNTFWRWszaWVHbEREcS1oQzBzVGxObTcwQjZONElvd2FFUzVPVk41bWl1Yi0tMUxzWkwyVzQwaUt5UVRlTUZXZHJhbzNSem01SzNtQzdNeFhFeDM4UmJ3SXVoVFpsWUFBRmlva19DNGZhWlMyUTU0MUJWaw?oc=5,Galatasaray hoca ayrılık
33f8ae7246f7,google_news,Galatasaray,2025-10-04,Galatasaray Teknik Direktörü Okan Buruk'tan Rafa Silva açıklaması! - Fanatik,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSGpKMy1oRkJ1SjlaWUFhQi1JbXA0Vm5NMjNISjJkbnRmVW1Ra2YwNjNkaWE5U3ltNHZKMVVIa0NpVDJBNEdER254cVlyS3BRVGdPYndiTFVpOGVKX0VwN2RzVlA2ODNZbk93Yi1BcWI2T21pOTBkOXJJektTUlZrLUZXUUZXVVBUUkJMTHV1d2o4QXYyMGJYR0d2UzFvd2kxdTJyOWNKMjg1ZE1OOVNnQQ?oc=5,Galatasaray teknik direktör
b665c861a361,google_news,Galatasaray,2025-10-06,"Edin Terzic, Monaco yolunda: Galatasaray'ın rakibi olabilir - T24",https://news.google.com/rss/articles/CBMikwFBVV95cUxQZnF5aWZ1d29OWkhEZ0xhWGZHRFNGbFUtWWZXTDN3NDB5VllIQ0tEd2lGMW1aeUxXT2FMWWt1NGxRQlpsTnJ5bE5nUjdKWEVqczVUcGdQOU81emFNcDFfcWhwSmRPRDdZZEZta2NqYnJjNFRFMDJ4YjhLQVo5SVdnU0VQdFZ5R1ViNmhoX25IWUdTQVE?oc=5,Galatasaray teknik direktör görevden
5d777299107c,google_news,Galatasaray,2025-10-14,Were Scared Whenever Osimhen Leaves for Nigeria – Galatasaray Coach Okan Buruk - thenigerianvoice.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWGJsZGFtU1hKVmtLU25YSVEzQUJSUzhLQjBub280TjBIczQxdGlxTXhlRm93MjNTV3JiMXB3akRZZTBXeG9VMWlGbUJWWlExUVI0eS0tUk8tZFUwYnM4aVpreTdGS2V1LTRkRk94SVNPZGl2MXdoVVY5WVRzMUlWOFdSTXlYMnhIXzNrckZLQVBVRmwzdkNFeDNLcTRoaEFpRTZaX3prX183cUR60gGyAUFVX3lxTFBUTjcxbGNxaEZ2akJyazZmRTljMXlOVGdiLVFoWkJ0MnFnX0QtanUzSm8zVURpYTVremVGZHlqZFdrTE14TzhsektnYm92a1pJbWN0bzliV0ZpS2JlRlNxZHdSSEx5TS1pVnZQOFVzaE9acTJMMWdXNlF1eWx5bF9oVC1rNjFqeWlxZFlTMG5NelBMamNGMFJmTlBBbDhtUlpRODlFMU5CN1JMbzh1ZndzS0E?oc=5,Galatasaray manager
f6ff518a8afa,google_news,Galatasaray,2025-10-16,Ayrılığa daha fazla dayanamadılar! Galatasaray Teknik Direktörü Okan Buruk ve eski eşi Nihan Akkuş el ele - Fanatik,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWEpqMjdfVTJUMV83d25ER3lra3lXVW9fZ1FqaERHU3NNMmE4MGpfMWNlLWRITnlzME5hVU5ISDA1Q2RqTUdmSkFObnZWeHNmMUdzdmRGYkZPejJlVDRBUFZOeDk0U1J1b2xLcnFubWVvXzU0QzBNdU5XT1lncEtxY1hkZmZxZFhOeGxZYU00RXpZSXk0YWREcEY1dGltVjRTR0YybHI4S0tLSzVHRVBpVUhROTlQemhrYnRQeHVvdnp4U2hxUUl0WkR4NEg1cUFiR25RTV9qQ2tRdGhYczlCVFg0Q0Q5YmZP?oc=5,Galatasaray teknik direktör
ceb02f699e58,google_news,Galatasaray,2025-10-19,Galatasaray teknik direktörü Okan Buruk: 'Hakem iki takımı da zorladı' - Fanatik,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdW1NMGNfQnpyODVrVE5BSWlrdFh0YWVDSUxfMnMwZVlfYjFQNnZ1YzIwdDRYa1RLZlNYckxGdVd6T0hTd19jZzI0U1dKVlg4amFJYUg4OE5Vb2k0N2JuZjFBZXhTYWZTMVVhNnZlSXVUa3Itc2hRM0QzcWZtdXFYVjlfcVdDYjg2WXVpaWVJc3JSdEw3aUtOamlaUDJhQnc1dXdUeUpJTHRwSDVhWHYtc2RPWW0?oc=5,Galatasaray teknik direktör
1092fd03a891,google_news,Galatasaray,2025-10-19,Galatasaray'ın eski teknik direktörü Manchester United'ın başına geçmeye hazırlanıyor - Goal.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTGtuVGUtZm9laW1nUndvdU9OUTFfRUcyNzBUeDdNLUJwNzFoYldWVGhIQ0pHOEYzUjZpSTZyMnVHU2diZmRVSE9JaTVMR0U0cmI5bWVtVXloRFAzWHd1TzlvcFRDS0oyNjM2bURuUkhwdGhJN2JFOV83Y29KRHYteVpjMldyZjlvWEV6UldYR1VTSzlTRUtiWkt2X1J6WkdHOGRXaXZGY0I2d3VYMFlKYXlfMkRYdkdwcWpkQmx5Z2hSanBUeXgzTEhYbzFEaWFF?oc=5,Galatasaray teknik direktör görevden
8eadc6e0c1dc,google_news,Galatasaray,2025-10-19,Galatasaray Rest Victor Osimhen Ahead Of Champions League - Evrim Ağacı,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWGQ0OTFiam9PaFppVUFvSENDSTRyX3QwZkVTeHVWcEhzLV9WeDE0MjhGSGROaW9XNDJuWU9BU0t1MlB4NTFCYWJzVDBMamllTjlCWTZDLUVQcjZoV2ljd2pjeFd4c2FmUkZGbnpPXzFSOVNhWUMyNnFTNnp4eWR2cVBYNktzcTM2cl81TXBDN3JGOUUydEE?oc=5,Galatasaray manager
dedf3d251465,google_news,Galatasaray,2025-10-21,Galatasaray teknik direktörü Okan Buruk'tan Bodo/Glimt açıklaması: 'Rakibimizin ne kadar değerli bir takım olduğunu maçtan önce iyice kavramamız gerekiyor!' - Hürriyet,https://news.google.com/rss/articles/CBMigAJBVV95cUxPUFlFbGswRnZXelNYVXptTlJmTW5YQy0ydEVXbEVlZlF2UWI1RkJiOHV5QndGMWtGN2RlU1lKanpBMGh6WnMxZGdPYzZKLXpCd21FRXBaVFpQdjNIZkI2QXBUWnZpR0VEeWtDeEJxcjZpV25nY2h2WXdzdzB1VUhKLWhBczRvcmVJV1IwMVRWeVhQSi1TV1Y1bU1JeGZSX2t6UTdWNnJWRERnODFFWVFMMElfdm1GaGc2NDM2ZGZpRGx0YmxIZ0Y5cUFXb1Y2WG5DNW04SWhSeEdCWlRPd1ZJeWlnWWl0dk9BZm16TVd4NkZQNmpGSzhmbEI5akIzMThR?oc=5,Galatasaray teknik direktör
a48725e4d4bb,google_news,Galatasaray,2025-10-26,Galatasaray Teknik Direktörü Okan Buruk'tan maç sonu dikkat çeken sözler! 'Fenerbahçe maçında gösterdiler' - Fanatik,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNN3J1Uk9hSzBzT2xDekk1TGpLdWN5SWlvMXV6emd3bE9xVURvUGd0MUxPbFhXeUdhZWpjZGpaRTJjaXhRbWQ1NTMteDNrOW8xVF8weC1ZVnRqUzhIUUFWM1FFaEt3eXBOT0NlVGJWUlFxeXRLZkhJRTJkTUR1dW5jS0R1UXN5VEppQTdPWGpTdEU2XzVHakpLSndHem5nSzBlQlpfdm1mZ1FZWV9TRURfa0lzMDNCcm1OTXYzeVotclRlamVGZjJabExUSUJPTGZIc19CcExVMk5ydFJXRVVaYThOaw?oc=5,Galatasaray teknik direktör
b0f46a3c50c6,google_news,Galatasaray,2025-11-01,Galatasaray'da ayrılık! Sözleşmesi feshedildi - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRVNmcHBtZVJVbHJfREpiR3ZZRkpPWTdCYTRXWExnS2xvZUM5VjJFOUR2TVNoVjY0UFdBbGd3WXJFXzc4dlpzXzZkeTFFVDZEdVJnbG1wZ2JtaVplMHc4Tk1qZG9xeG9yRUhycHBpTEZwaTNLLVU2RUc0aGVTUm9KWGswS0U3ZlNJTGdiN0R6cHE?oc=5,Galatasaray hoca ayrılık
6daebbf14feb,google_news,Galatasaray,2025-11-01,"Liderde sessiz sedasız ayrılık! Galatasaray'da sözleşmesi feshedildi, '3 haftadır yok' iddiası! - Yeni Şafak",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQN00zVi1jTi1RcHhuTU1RSUVEQV9BWExYaXlmZWx1Wnh5NF82anV6Qlg2RGVXT19DMGlLMU5va3c2T0YwNW90ZlIyXzYxY19LTGszVHFMMHlfc1NUWE8wZ3BLTEh4WnFUc0F4R1htRjVMc0lBdklISm9Nay1mVmpSeHBJakJZSnl4STIxV0M0OHI4SVY5WkZkRjlfZ0tFSjZJZGhuRlZQVVM2MV8teWJzMnFvOEZYRGppUEhXYWYwMW1fR0ctMTVLbFdDQmhQM1oxQVhyazV6QQ?oc=5,Galatasaray hoca ayrılık
d17483213216,google_news,Galatasaray,2025-11-02,Galatasaray'da yıldız vedası: Ayrılık kararı aldı! - TGRT Haber,https://news.google.com/rss/articles/CBMijwFBVV95cUxOckJPWHZabHBURXVvZ2MwOWRvY0VMcm1fRHJhTzhhT1R6eUwtRG1fdnJRSXpvcE1pU1AyTkdSU3A3MXZITXdFWHQ1S1UzV08teld2TnVGX1l4UlplcGphdmhSM3c3clFIT280c2lpUHh3Z1g3bkM4bGlHdnlhb0RPYUlQRzlaQWhsX1htSXRraw?oc=5,Galatasaray hoca ayrılık
