football_data_name,transfermarkt_name,manager,nationality,start_date,end_date
Hatayspor,Hatayspor,Yücel İldiz,Türkiye,1990-07-01,1991-06-30
Hatayspor,Hatayspor,Selahattin Arın,Türkiye,1975-07-01,1975-12-31
Hatayspor,Hatayspor,Nurettin Yılmaz,Türkiye,2011-03-16,2011-04-19
Karabukspor,Kardemir Karabükspor,Nizamettin Set,Türkiye,2022-02-25,2022-06-30
Karabukspor,Kardemir Karabükspor,Kerim Tasçı,Türkiye,2021-12-09,2022-02-25
Karabukspor,Kardemir Karabükspor,Erol Kaplan,Türkiye,2021-09-23,2021-12-06
Karabukspor,Kardemir Karabükspor,Atilla Türköz,Türkiye,2021-09-01,2021-09-21
Karabukspor,Kardemir Karabükspor,Ersin Büyüktepe,Türkiye,2021-01-25,2021-06-30
Karabukspor,Kardemir Karabükspor,Metin Karagülle,Türkiye,2020-11-19,2021-01-07
Karabukspor,Kardemir Karabükspor,Mete Kahraman,Türkiye,2020-09-12,2020-10-26
Karabukspor,Kardemir Karabükspor,Ali Kemal Yılmaz,Türkiye,2019-11-04,2020-08-03
Karabukspor,Kardemir Karabükspor,Ali Sunar,Türkiye,2019-10-08,2019-11-07
Karabukspor,Kardemir Karabükspor,İsmail Demirci,Türkiye,2019-08-23,2019-10-08
Karabukspor,Kardemir Karabükspor,İlhan Özer,Türkiye,2019-03-15,2019-06-30
Karabukspor,Kardemir Karabükspor,Taner Öcal,Türkiye,2018-11-20,2019-03-15
Karabukspor,Kardemir Karabükspor,Levent Açıkgöz,Türkiye,2018-09-11,2018-11-16
Karabukspor,Kardemir Karabükspor,Fikret Yılmaz,Türkiye,2018-07-01,2018-09-05
Karabukspor,Kardemir Karabükspor,Ünal Karaman,Türkiye,2018-03-22,2018-06-30
Karabukspor,Kardemir Karabükspor,Levent Açıkgöz,Türkiye,2017-12-15,2018-03-21
Karabukspor,Kardemir Karabükspor,Tony Popovic,Australia,2017-10-09,2017-12-15
Karabukspor,Kardemir Karabükspor,Erkan Sözeri,Türkiye,2017-07-01,2017-09-25
Karabukspor,Kardemir Karabükspor,Zoran Barisic,Austria,2017-02-17,2017-06-05
Karabukspor,Kardemir Karabükspor,Igor Tudor,Croatia,2016-07-01,2017-02-14
Karabukspor,Kardemir Karabükspor,Yücel İldiz,Türkiye,2015-12-30,2016-06-30
Karabukspor,Kardemir Karabükspor,Elvir Baljic,Bosnia-Herzegovina,2015-10-07,2015-12-21
Karabukspor,Kardemir Karabükspor,Hüseyin Kalpar,Türkiye,2015-07-01,2015-09-30
Karabukspor,Kardemir Karabükspor,Yılmaz Vural,Türkiye,2015-02-24,2015-06-30
Karabukspor,Kardemir Karabükspor,Tolunay Kafkas,Türkiye,2013-07-08,2015-02-23
Karabukspor,Kardemir Karabükspor,Mesut Bakkal,Türkiye,2012-11-06,2013-05-06
Karabukspor,Kardemir Karabükspor,Michael Skibbe,Germany,2012-06-20,2012-11-05
Karabukspor,Kardemir Karabükspor,Bülent Korkmaz,Türkiye,2011-11-16,2012-06-30
Karabukspor,Kardemir Karabükspor,Yücel İldiz,Türkiye,2009-06-18,2011-11-16
Karabukspor,Kardemir Karabükspor,Hüsnü Özkara,Türkiye,2008-10-10,2009-06-30
Karabukspor,Kardemir Karabükspor,Turgut Uçar,Türkiye,2008-07-01,2008-10-06
Karabukspor,Kardemir Karabükspor,Mustafa Çapanoğlu,Türkiye,2007-07-05,2008-06-30
Karabukspor,Kardemir Karabükspor,Erdoğan Yılmaz,Türkiye,2006-11-23,2007-06-25
Karabukspor,Kardemir Karabükspor,Ali Güneş,Türkiye,2005-11-24,2005-12-16
Karabukspor,Kardemir Karabükspor,İlyas Tüfekçi,Türkiye,2005-04-05,2005-11-24
Karabukspor,Kardemir Karabükspor,Mehmet Kaya,Türkiye,2004-12-09,2005-04-04
Karabukspor,Kardemir Karabükspor,Celal Kıprızlı,Türkiye,2003-12-29,2004-05-24
Karabukspor,Kardemir Karabükspor,Semih Tokatlı,Türkiye,2003-07-12,2003-12-22
Karabukspor,Kardemir Karabükspor,Fatih Eser,Türkiye,2003-03-04,2003-06-30
Karabukspor,Kardemir Karabükspor,Cüneyt Memişoğlu,Türkiye,2002-02-01,2003-02-26
Karabukspor,Kardemir Karabükspor,Hasan Vezir,Türkiye,2001-01-31,2002-01-28
Karabukspor,Kardemir Karabükspor,İsmail Kartal,Türkiye,2000-11-16,2001-01-31
Karabukspor,Kardemir Karabükspor,Neshet Zhaveli,Kosovo,2000-09-01,2000-10-18
Karabukspor,Kardemir Karabükspor,Hüseyin Özcan,Türkiye,2000-08-31,2000-09-01
Karabukspor,Kardemir Karabükspor,Ali Kemal Denizci,Türkiye,2000-04-20,2000-08-31
Karabukspor,Kardemir Karabükspor,Ergun Kantarcı,Türkiye,1999-06-10,2000-04-18
Karabukspor,Kardemir Karabükspor,Neshet Zhaveli,Kosovo,1999-03-22,1999-06-30
Karabukspor,Kardemir Karabükspor,Cihat Erbil,Türkiye,1999-01-25,1999-03-22
Karabukspor,Kardemir Karabükspor,Orhan Yahya Yüce,Türkiye,1998-09-24,1999-01-25
Karabukspor,Kardemir Karabükspor,Ahmet Akcan,Türkiye,1998-06-01,1998-09-21
Karabukspor,Kardemir Karabükspor,Nenad Bijedic,Bosnia-Herzegovina,1997-07-01,1998-06-30
Karabukspor,Kardemir Karabükspor,Giray Bulak,Türkiye,1996-10-31,1997-06-30
Karabukspor,Kardemir Karabükspor,Zeynel Soyuer,Türkiye,1996-06-03,1996-10-29
Karabukspor,Kardemir Karabükspor,Orhan Yahya Yüce,Türkiye,1995-07-01,1996-06-30
Karabukspor,Kardemir Karabükspor,İsa Ertürk,Türkiye,1995-01-02,1995-06-30
Karabukspor,Kardemir Karabükspor,Mehmet Akif Başaran,Türkiye,1994-07-01,1994-10-20
Karabukspor,Kardemir Karabükspor,İlyas Tüfekçi,Türkiye,1994-01-17,1994-06-30
Karabukspor,Kardemir Karabükspor,Yüksel Aşkun,Türkiye,1993-12-06,1994-01-13
Karabukspor,Kardemir Karabükspor,Ali Kemal Denizci,Türkiye,1992-07-01,1993-12-02
Karabukspor,Kardemir Karabükspor,Özhan Maraton,Türkiye,1992-01-07,1992-06-30
Karabukspor,Kardemir Karabükspor,Mehmet Başaygün,Türkiye,1991-07-01,1992-01-07
Karabukspor,Kardemir Karabükspor,Özhan Maraton,Türkiye,1989-03-20,1991-06-30
Karabukspor,Kardemir Karabükspor,Mehmet Babalık,Türkiye,1986-07-01,1987-06-30
Karabukspor,Kardemir Karabükspor,Özhan Maraton,Türkiye,1986-03-23,1986-06-30
Karabukspor,Kardemir Karabükspor,Ergun Kantarcı,Türkiye,1984-07-01,1985-10-07
Karabukspor,Kardemir Karabükspor,Yüksel Aşkun,Türkiye,1983-04-15,1984-09-24
Karabukspor,Kardemir Karabükspor,Özhan Maraton,Türkiye,1982-07-01,1982-10-18
Karabukspor,Kardemir Karabükspor,Yüksel Aşkun,Türkiye,1979-07-01,1981-12-28
Karabukspor,Kardemir Karabükspor,Yüksel Aşkun,Türkiye,1974-11-05,1975-03-17
Karabukspor,Kardemir Karabükspor,Yüksel Aşkun,Türkiye,1973-01-01,1973-06-30
Karagumruk,Fatih Karagümrük,Aleksandar Stanojevic,Serbia,2026-01-01,
Karagumruk,Fatih Karagümrük,Onur Can Korkmaz,Türkiye,2025-10-31,2025-12-23
Karagumruk,Fatih Karagümrük,Marcel Lička,Czech Republic,2025-07-01,2025-10-31
Karagumruk,Fatih Karagümrük,Onur Can Korkmaz,Türkiye,2025-04-22,2025-06-30
Karagumruk,Fatih Karagümrük,Orhan Ak,Türkiye,2025-01-17,2025-04-19
Karagumruk,Fatih Karagümrük,Onur Can Korkmaz,Türkiye,2025-01-07,2025-01-16
Karagumruk,Fatih Karagümrük,David Sassarini,Italy,2024-11-05,2025-01-06
Karagumruk,Fatih Karagümrük,Şenol Can,Türkiye,2024-07-01,2024-11-04
Karagumruk,Fatih Karagümrük,Tolunay Kafkas,Türkiye,2024-03-13,2024-06-30
Karagumruk,Fatih Karagümrük,Shota Arveladze,Georgia,2023-12-11,2024-03-10
Karagumruk,Fatih Karagümrük,Alparslan Erdem,Türkiye,2023-07-15,2023-12-11
Karagumruk,Fatih Karagümrük,Alparslan Erdem,Türkiye,2023-05-24,2023-07-15
Karagumruk,Fatih Karagümrük,Andrea Pirlo,Italy,2022-07-01,2023-05-24
Karagumruk,Fatih Karagümrük,Volkan Demirel,Türkiye,2021-12-17,2022-06-30
Karagumruk,Fatih Karagümrük,Francesco Farioli,Italy,2021-03-22,2021-12-16
Karagumruk,Fatih Karagümrük,Şenol Can,Türkiye,2020-07-02,2021-03-15
Karagumruk,Fatih Karagümrük,Ömer Erdoğan,Türkiye,2020-01-17,2020-06-25
Karagumruk,Fatih Karagümrük,Giray Bulak,Türkiye,2019-11-27,2019-12-28
Karagumruk,Fatih Karagümrük,Erkan Zengin,Sweden,2019-10-16,2019-11-04
Karagumruk,Fatih Karagümrük,Cüneyt Dumlupınar,Türkiye,2019-03-21,2019-10-08
Karagumruk,Fatih Karagümrük,Bülent Yenihayat,Türkiye,2018-12-29,2019-02-25
Karagumruk,Fatih Karagümrük,Cüneyt Dumlupınar,Türkiye,2018-10-05,2019-01-18
Karagumruk,Fatih Karagümrük,Yusuf Şimşek,Türkiye,2018-08-13,2018-10-01
Karagumruk,Fatih Karagümrük,Oktay Derelioğlu,Türkiye,2018-07-05,2018-07-30
Karagumruk,Fatih Karagümrük,Bülent Yenihayat,Türkiye,2017-10-24,2018-06-30
Karagumruk,Fatih Karagümrük,Ferruh Özgün,Türkiye,2017-08-19,2017-10-23
Karagumruk,Fatih Karagümrük,Ercümend Coşkundere,Türkiye,2016-12-27,2017-06-30
Karagumruk,Fatih Karagümrük,Bülent Yenihayat,Türkiye,2016-07-01,2016-12-29
Karagumruk,Fatih Karagümrük,Ercümend Coşkundere,Türkiye,2015-10-15,2016-06-30
Karagumruk,Fatih Karagümrük,Ferruh Özgün,Türkiye,2014-11-14,2015-10-12
Karagumruk,Fatih Karagümrük,Nihat Balan,Türkiye,2014-07-08,2014-11-07
Karagumruk,Fatih Karagümrük,Tamer Avcı,Türkiye,2013-08-14,2013-09-30
Karagumruk,Fatih Karagümrük,Ercümend Coşkundere,Türkiye,2012-09-07,2014-06-30
Karagumruk,Fatih Karagümrük,Şirin Berber,Türkiye,2010-12-10,2011-06-30
Karagumruk,Fatih Karagümrük,Timuçin Çuğ,Türkiye,2010-11-25,2010-12-10
Karagumruk,Fatih Karagümrük,Gökhan Baladin,Türkiye,2010-10-07,2010-11-25
Karagumruk,Fatih Karagümrük,Eser Pullu,Türkiye,2009-09-11,2009-12-31
Karagumruk,Fatih Karagümrük,Sedat Özbağ,Türkiye,2009-04-30,2009-06-30
Karagumruk,Fatih Karagümrük,Hayati Palancı,Türkiye,2009-02-19,2009-03-13
Karagumruk,Fatih Karagümrük,Hayati Palancı,Türkiye,2008-10-03,2008-12-29
Karagumruk,Fatih Karagümrük,Önder Karaveli,Türkiye,2008-09-05,2008-09-29
Karagumruk,Fatih Karagümrük,Mustafa Serin,Türkiye,2008-02-11,2008-03-18
Karagumruk,Fatih Karagümrük,Eser Pullu,Türkiye,2007-07-30,2007-09-04
Karagumruk,Fatih Karagümrük,Hayati Palancı,Türkiye,2006-11-17,2007-11-29
Karagumruk,Fatih Karagümrük,Fahrettin Sayhan,Türkiye,2006-10-11,2006-11-17
Karagumruk,Fatih Karagümrük,Osman Gökhan,Türkiye,2006-09-21,2006-10-06
Karagumruk,Fatih Karagümrük,Göksel Özdemir,Türkiye,2006-08-03,2006-09-21
Karagumruk,Fatih Karagümrük,İsmail Ertekin,Türkiye,2006-01-17,2006-06-30
Karagumruk,Fatih Karagümrük,Mustafa Serin,Türkiye,2005-08-10,2005-12-23
Karagumruk,Fatih Karagümrük,Alp Pehlivan,Türkiye,2005-03-08,2005-05-12
Karagumruk,Fatih Karagümrük,Kenan Gönen,Türkiye,2004-12-03,2005-03-08
Karagumruk,Fatih Karagümrük,Alp Pehlivan,Türkiye,2003-08-29,2005-05-12
Karagumruk,Fatih Karagümrük,Armağan Turhan,Türkiye,2003-08-22,2004-11-29
Karagumruk,Fatih Karagümrük,Mustafa Serin,Türkiye,2003-01-25,2003-06-30
Karagumruk,Fatih Karagümrük,Abdülkerim Durmaz,Türkiye,2001-10-09,2003-01-27
Karagumruk,Fatih Karagümrük,Fatih Uraz,Türkiye,2001-07-06,2001-10-05
Karagumruk,Fatih Karagümrük,Tekin Yolaç,Türkiye,2001-01-24,2001-06-30
Karagumruk,Fatih Karagümrük,Fikri Beşiroğlu,Türkiye,1997-01-31,1997-06-30
Karagumruk,Fatih Karagümrük,Abdülkerim Durmaz,Türkiye,1996-08-28,1997-01-31
Karagumruk,Fatih Karagümrük,Tuncay Soyak,Türkiye,1995-08-25,1995-11-10
Karagumruk,Fatih Karagümrük,Fikri Beşiroğlu,Türkiye,1994-11-10,1995-06-30
Karagumruk,Fatih Karagümrük,Ercüment Dinçmen,Türkiye,1991-11-12,1992-06-30
Karagumruk,Fatih Karagümrük,Armağan Turhan,Türkiye,1991-07-31,1991-10-15
Karagumruk,Fatih Karagümrük,Fikri Beşiroğlu,Türkiye,1990-08-13,1991-06-30
Karagumruk,Fatih Karagümrük,Ercüment Dinçmen,Türkiye,1990-02-01,1990-06-30
Karagumruk,Fatih Karagümrük,Kamuran Yavuz,Türkiye,1989-07-22,1990-01-10
Karagumruk,Fatih Karagümrük,Şükrü Ersoy,Türkiye,1987-11-15,1989-03-27
Karagumruk,Fatih Karagümrük,Fikri Beşiroğlu,Türkiye,1984-07-01,1987-06-30
Karagumruk,Fatih Karagümrük,Metin Türel,Türkiye,1983-11-01,1984-06-30
Karagumruk,Fatih Karagümrük,Ilie Datcu,Romania,1982-07-01,1983-10-28
Karagumruk,Fatih Karagümrük,Şükrü Ersoy,Türkiye,1981-10-19,1982-04-23
Karagumruk,Fatih Karagümrük,Selahattin Torkal,Türkiye,1980-07-20,1981-06-30
Karagumruk,Fatih Karagümrük,Ziya Taner,Türkiye,1979-07-01,1980-06-30
Karagumruk,Fatih Karagümrük,Bülent Giz,Türkiye,1975-07-01,1976-06-30
Karagumruk,Fatih Karagümrük,Salim Çavunt,Türkiye,1972-07-01,1973-12-20
Karagumruk,Fatih Karagümrük,Salim Çavunt,Türkiye,1969-07-01,1970-06-30
Karagumruk,Fatih Karagümrük,Salim Çavunt,Türkiye,1966-07-01,1967-07-24
Karagumruk,Fatih Karagümrük,Selahattin Torkal,Türkiye,1962-12-01,1963-06-30
Karagumruk,Fatih Karagümrük,Naci Özkaya,Türkiye,1962-11-04,1962-12-07
Karagumruk,Fatih Karagümrük,Recep Adanır,Türkiye,1962-07-25,1962-11-08
Karagumruk,Fatih Karagümrük,Bülent Eken,Türkiye,1961-07-01,1962-07-08
Karagumruk,Fatih Karagümrük,Cahit Candan,Türkiye,1961-04-18,1961-08-01
Karagumruk,Fatih Karagümrük,Niyazi Civelek,Türkiye,1961-04-06,1961-04-18
Karagumruk,Fatih Karagümrük,Halil Özyazıcı,Türkiye,1960-08-10,1961-04-06
Karagumruk,Fatih Karagümrük,Bülent Eken,Türkiye,1959-09-27,1960-08-01
Karagumruk,Fatih Karagümrük,László Székely,Hungary,1959-07-16,1959-09-27
Karagumruk,Fatih Karagümrük,Halil Özyazıcı,Türkiye,1958-07-12,1959-06-30
Karsiyaka,Karşıyaka,Burhanettin Basatemür,Türkiye,2025-07-14,
Karsiyaka,Karşıyaka,Ahmet Yıldırım,Türkiye,2025-01-17,2025-06-30
Karsiyaka,Karşıyaka,Mustafa Reşit Akçay,Türkiye,2024-07-01,2025-01-17
Karsiyaka,Karşıyaka,Erkan Sözeri,Türkiye,2023-12-22,2024-06-30
Karsiyaka,Karşıyaka,Recep Umut,Türkiye,2023-11-16,2023-12-22
Karsiyaka,Karşıyaka,Ersin Aka,Türkiye,2023-07-01,2023-11-13
Karsiyaka,Karşıyaka,Erman Güraçar,Türkiye,2023-03-27,2023-06-21
Karsiyaka,Karşıyaka,Selahaddin Dinçel,Türkiye,2022-11-30,2023-03-28
Karsiyaka,Karşıyaka,Erman Güraçar,Türkiye,2022-01-27,2022-11-29
Karsiyaka,Karşıyaka,Ahmet Taşyürek,Türkiye,2021-10-15,2022-01-25
Karsiyaka,Karşıyaka,Cüneyt Biçer,Türkiye,2021-07-13,2021-10-12
Karsiyaka,Karşıyaka,İbrahim Cezayir,Türkiye,2021-02-08,2021-06-30
Karsiyaka,Karşıyaka,Soner Tolungüç,Türkiye,2019-09-25,2021-01-29
Karsiyaka,Karşıyaka,Mesut Toros,Türkiye,2018-10-15,2019-09-25
Karsiyaka,Karşıyaka,Aytekin Sümbül,Türkiye,2018-09-05,2018-10-14
Karsiyaka,Karşıyaka,Ufuk İskender,Türkiye,2018-07-01,2018-09-04
Karsiyaka,Karşıyaka,Cihat Arslan,Türkiye,2018-01-26,2018-04-19
Karsiyaka,Karşıyaka,Halim Okta,Türkiye,2017-10-26,2018-01-23
Karsiyaka,Karşıyaka,Taner Hanci,Türkiye,2017-03-03,2017-06-30
Karsiyaka,Karşıyaka,Atilla Güneş,Türkiye,2017-02-17,2017-10-24
Karsiyaka,Karşıyaka,Turgut Uçar,Türkiye,2016-12-28,2017-02-14
Karsiyaka,Karşıyaka,Soner Tolungüç,Türkiye,2016-03-17,2016-12-26
Karsiyaka,Karşıyaka,Yusuf Şimşek,Türkiye,2016-01-07,2016-03-14
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,2015-12-16,2016-01-07
Karsiyaka,Karşıyaka,Kemal Özdeş,Türkiye,2015-10-01,2015-12-14
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,2015-08-01,2015-09-30
Karsiyaka,Karşıyaka,Cüneyt Dumlupınar,Türkiye,2015-07-08,2015-09-28
Karsiyaka,Karşıyaka,Rıza Tuyuran,Türkiye,2015-04-19,2015-06-30
Karsiyaka,Karşıyaka,Ayhan Akman,Türkiye,2015-03-16,2015-04-20
Karsiyaka,Karşıyaka,Yusuf Şimşek,Türkiye,2014-01-03,2015-02-26
Karsiyaka,Karşıyaka,Sait Karafırtınalar,Türkiye,2013-07-01,2013-12-24
Karsiyaka,Karşıyaka,Cihat Arslan,Türkiye,2012-07-18,2013-06-30
Karsiyaka,Karşıyaka,Mustafa Uğur,Türkiye,2011-10-26,2012-06-30
Karsiyaka,Karşıyaka,Reha Kapsal,Türkiye,2011-02-22,2011-10-24
Karsiyaka,Karşıyaka,Turgut Uçar,Türkiye,2011-01-01,2011-02-22
Karsiyaka,Karşıyaka,Kemal Kılıç,Türkiye,2010-09-07,2010-12-23
Karsiyaka,Karşıyaka,Erdoğan Arıca,Türkiye,2010-03-26,2010-09-01
Karsiyaka,Karşıyaka,Ümit Turmuş,Türkiye,2009-11-19,2010-02-19
Karsiyaka,Karşıyaka,Reha Kapsal,Türkiye,2008-04-04,2009-11-18
Karsiyaka,Karşıyaka,Engin İpekoğlu,Türkiye,2007-07-15,2008-04-03
Karsiyaka,Karşıyaka,Hamdi Kayahan,Türkiye,2006-11-07,2006-06-30
Karsiyaka,Karşıyaka,Turgut Uçar,Türkiye,2006-11-07,2007-06-30
Karsiyaka,Karşıyaka,Feyyaz Uçar,Türkiye,2006-01-20,2006-10-27
Karsiyaka,Karşıyaka,Hayrettin Gümüşdağ,Türkiye,2005-10-07,2006-01-19
Karsiyaka,Karşıyaka,Nurullah Sağlam,Türkiye,2005-07-01,2005-09-30
Karsiyaka,Karşıyaka,Hamdi Kayahan,Türkiye,2005-04-15,2005-06-30
Karsiyaka,Karşıyaka,Feyyaz Uçar,Türkiye,2005-02-09,2005-03-31
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,2004-08-17,2005-02-09
Karsiyaka,Karşıyaka,Rıdvan Dilmen,Türkiye,2003-10-06,2004-08-27
Karsiyaka,Karşıyaka,Kemal Kılıç,Türkiye,2002-01-07,2003-09-29
Karsiyaka,Karşıyaka,Mehmet Akif Başaran,Türkiye,2001-03-01,2001-06-30
Karsiyaka,Karşıyaka,Hayri Zabun,Türkiye,2000-10-18,2001-02-28
Karsiyaka,Karşıyaka,Rıza Tuyuran,Türkiye,1999-06-04,2000-10-17
Karsiyaka,Karşıyaka,Kazim Admis,Türkiye,1999-04-29,1999-06-30
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,1998-09-17,1999-04-28
Karsiyaka,Karşıyaka,Zafer Bilgetay,Türkiye,1998-03-06,1998-09-14
Karsiyaka,Karşıyaka,Ömer Kaner,Türkiye,1997-11-13,1998-03-04
Karsiyaka,Karşıyaka,Ümit Turmuş,Türkiye,1997-09-18,1997-11-06
Karsiyaka,Karşıyaka,Erdem Tuğal,Türkiye,1997-07-02,1997-09-04
Karsiyaka,Karşıyaka,Nenad Bijedic,Bosnia-Herzegovina,1996-07-15,1997-07-01
Karsiyaka,Karşıyaka,Kazim Admis,Türkiye,1996-04-04,1996-06-30
Karsiyaka,Karşıyaka,İlyas Sazalan,Türkiye,1996-03-18,1996-04-01
Karsiyaka,Karşıyaka,Zeynel Soyuer,Türkiye,1996-01-24,1996-04-03
Karsiyaka,Karşıyaka,Hidir Akbas,Germany,1995-11-23,1995-12-25
Karsiyaka,Karşıyaka,Kazim Admis,Türkiye,1995-11-15,1995-11-22
Karsiyaka,Karşıyaka,Erol Togay,Türkiye,1995-10-24,1995-11-14
Karsiyaka,Karşıyaka,Allan Harris,England,1995-08-21,1995-10-23
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,1994-07-18,1995-06-30
Karsiyaka,Karşıyaka,İlyas Sazalan,Türkiye,1994-05-02,1994-06-30
Karsiyaka,Karşıyaka,Erkan Velioğlu,Türkiye,1994-04-01,1994-05-02
Karsiyaka,Karşıyaka,Ümit Kayıhan,Türkiye,1993-08-01,1994-04-05
Karsiyaka,Karşıyaka,İlyas Sazalan,Türkiye,1993-04-12,1993-06-30
Karsiyaka,Karşıyaka,Todor Veselinovic,Serbia,1993-01-06,1993-06-30
Karsiyaka,Karşıyaka,Kazim Admis,Türkiye,1992-11-20,1993-01-06
Karsiyaka,Karşıyaka,Ivan Kyuchukov,Bulgaria,1992-07-01,1992-11-20
Karsiyaka,Karşıyaka,Hasan Yüksel,Türkiye,1991-07-29,1991-10-08
Karsiyaka,Karşıyaka,Hüseyin Hamamcı,Türkiye,1991-04-10,1991-06-30
Karsiyaka,Karşıyaka,Tamer Kaptan,Türkiye,1991-01-16,1991-04-08
Karsiyaka,Karşıyaka,Yılmaz Vural,Türkiye,1990-08-21,1991-01-15
Karsiyaka,Karşıyaka,Mike Ferguson,England,1990-07-31,1990-08-20
Karsiyaka,Karşıyaka,Kadri Aytaç,Türkiye,1990-04-04,1990-06-30
Karsiyaka,Karşıyaka,Nevzat Güzelırmak,Türkiye,1989-07-01,1990-04-02
Karsiyaka,Karşıyaka,Branko Stankovic,Serbia,1988-12-30,1989-06-30
Karsiyaka,Karşıyaka,Ümit Kayıhan,Türkiye,1988-10-20,1988-12-26
Karsiyaka,Karşıyaka,Tamer Kaptan,Türkiye,1986-07-01,1988-10-18
Karsiyaka,Karşıyaka,Candan Tarhan,Türkiye,1983-07-01,1984-02-26
Karsiyaka,Karşıyaka,Kadri Aytaç,Türkiye,1983-07-01,1985-06-30
Karsiyaka,Karşıyaka,Halil Güngördü,Türkiye,1982-11-01,1983-06-30
Karsiyaka,Karşıyaka,Suat Mamat,Türkiye,1982-07-01,1982-12-30
Karsiyaka,Karşıyaka,Doğan Emültay,Türkiye,1981-07-01,1982-06-30
Karsiyaka,Karşıyaka,Mustafa Özkula,Türkiye,1974-07-01,1975-06-30
Karsiyaka,Karşıyaka,İbrahim Tusder,Türkiye,1966-12-23,1967-12-14
Karsiyaka,Karşıyaka,Zarko Mihajlovic,Serbia,1965-07-01,1966-12-22
Karsiyaka,Karşıyaka,Şükrü Gülesin,Türkiye,1964-11-24,1965-04-21
Karsiyaka,Karşıyaka,Bülent Eken,Türkiye,1964-02-17,1964-06-30
Karsiyaka,Karşıyaka,Ruhi Karaduman,Türkiye,1963-04-01,1964-02-10
Karsiyaka,Karşıyaka,Halil Özyazıcı,Türkiye,1962-07-19,1962-10-16
Karsiyaka,Karşıyaka,Ruhi Karaduman,Türkiye,1961-07-01,1962-06-30
Karsiyaka,Karşıyaka,Adnan Süvari,Türkiye,1959-07-01,1960-11-13
Karsiyaka,Karşıyaka,Mihály Balasits,Hungary,1959-02-01,1959-06-30
Kasimpasa,Kasımpaşa,Emre Belözoğlu,Türkiye,2025-12-05,
Kasimpasa,Kasımpaşa,Shota Arveladze,Georgia,2025-07-07,2025-12-03
Kasimpasa,Kasımpaşa,Burak Yılmaz,Türkiye,2025-01-30,2025-06-30
Kasimpasa,Kasımpaşa,Hakan Keleş,Türkiye,2024-11-14,2025-01-28
Kasimpasa,Kasımpaşa,Sami Uğurlu,Türkiye,2023-11-29,2024-11-07
Kasimpasa,Kasımpaşa,Kemal Özdeş,Türkiye,2023-04-01,2023-11-29
Kasimpasa,Kasımpaşa,Selçuk İnan,Türkiye,2022-11-22,2023-03-18
Kasimpasa,Kasımpaşa,Şenol Can,Türkiye,2022-08-18,2022-11-11
Kasimpasa,Kasımpaşa,Sami Uğurlu,Türkiye,2021-12-20,2022-08-16
Kasimpasa,Kasımpaşa,Hakan Kutlu,Türkiye,2021-10-28,2021-12-18
Kasimpasa,Kasımpaşa,Cihat Arslan,Türkiye,2021-08-19,2021-10-27
Kasimpasa,Kasımpaşa,Şenol Can,Türkiye,2021-03-24,2021-08-15
Kasimpasa,Kasımpaşa,Fuat Çapa,Türkiye,2020-11-28,2021-03-22
Kasimpasa,Kasımpaşa,İrfan Buz,Germany,2020-11-16,2020-11-27
Kasimpasa,Kasımpaşa,Mehmet Altıparmak,Türkiye,2020-08-25,2020-11-04
Kasimpasa,Kasımpaşa,Fuat Çapa,Türkiye,2020-02-06,2020-07-27
Kasimpasa,Kasımpaşa,Tayfur Havutçu,Türkiye,2019-12-04,2020-01-19
Kasimpasa,Kasımpaşa,Kemal Özdeş,Türkiye,2019-07-03,2019-12-02
Kasimpasa,Kasımpaşa,İlyas Öztürk,Türkiye,2019-05-15,2019-05-27
Kasimpasa,Kasımpaşa,Mustafa Denizli,Türkiye,2018-10-04,2019-05-14
Kasimpasa,Kasımpaşa,Kemal Özdeş,Türkiye,2016-09-16,2018-10-02
Kasimpasa,Kasımpaşa,Rıza Çalımbay,Türkiye,2015-07-07,2016-09-16
Kasimpasa,Kasımpaşa,Önder Özen,Türkiye,2015-04-14,2015-06-29
Kasimpasa,Kasımpaşa,Shota Arveladze,Georgia,2012-10-10,2015-03-18
Kasimpasa,Kasımpaşa,Fuat Kilic,Germany,2012-09-24,2012-10-07
Kasimpasa,Kasımpaşa,Metin Diyadin,Türkiye,2012-03-28,2012-09-24
Kasimpasa,Kasımpaşa,Uğur Tütüneker,Türkiye,2011-08-22,2012-03-27
Kasimpasa,Kasımpaşa,Fuat Çapa,Türkiye,2011-01-05,2011-06-30
Kasimpasa,Kasımpaşa,Yılmaz Vural,Türkiye,2009-09-07,2011-01-05
Kasimpasa,Kasımpaşa,Besim Durmuş,Türkiye,2009-03-11,2009-09-04
Kasimpasa,Kasımpaşa,Uğur Tütüneker,Türkiye,2007-12-19,2009-03-11
Kasimpasa,Kasımpaşa,Werner Lorant,Germany,2007-10-06,2007-12-03
Kasimpasa,Kasımpaşa,Kadir Özcan,Türkiye,2007-03-30,2007-10-01
Kasimpasa,Kasımpaşa,Abdülkerim Durmaz,Türkiye,2005-03-23,2005-12-28
